parentTconst,primaryTitle,seasonNumber,year,numSeasons,startYear,averageRating,numVotes,avgVotes,intYear,yearVotes,propVotes,visPropVotes
tt1192169,Ben 10: Alien Force,1.0,2008.0,3.0,2008.0,8.246153846153847,3233,3417.0,2008,2317399,0.13950985566145493,3.7351018146960193
tt1196946,The Mentalist,1.0,2008.0,7.0,2008.0,7.978260869565218,33585,27129.0,2008,2317399,1.449254099099896,12.038496995472052
tt1199099,Merlin,1.0,2008.0,5.0,2008.0,8.038461538461538,12353,10097.6,2008,2317399,0.5330545149972016,7.301058245194333
tt1213218,Batman: The Brave and the Bold,1.0,2008.0,3.0,2008.0,7.526923076923077,4634,3101.6666666666665,2008,2317399,0.19996556484230812,4.471750941659297
tt1213404,Knight Rider,1.0,2008.0,1.0,2008.0,6.816666666666666,10341,10341.0,2008,2317399,0.44623303971392064,6.680067662186668
tt1217518,Patito feo,2.0,2008.0,2.0,2007.0,8.440000000000001,6626,8178.5,2008,2317399,0.2859240035919581,5.3471862095120475
tt1220617,The Inbetweeners,1.0,2008.0,3.0,2008.0,8.166666666666666,6407,5753.0,2008,2317399,0.27647375354869835,5.258077153757811
tt1225901,90210,1.0,2008.0,5.0,2008.0,7.091666666666666,4575,3160.0,2008,2317399,0.1974196070680966,4.443192625445093
tt1227926,Dr. Horrible's Sing-Along Blog,1.0,2008.0,1.0,2008.0,8.700000000000001,2688,2688.0,2008,2317399,0.11599211012000954,3.405761443789179
tt1229401,Gary Unmarried,1.0,2008.0,2.0,2008.0,7.154999999999999,1227,1014.0,2008,2317399,0.052947291338263286,2.3010278429054978
tt1242773,Romanzo criminale - La serie,1.0,2008.0,2.0,2008.0,8.35,1241,1026.0,2008,2317399,0.053551416911805004,2.314117907795646
tt12749392,Sharpe,7.0,2008.0,7.0,1993.0,7.55,1868,5241.0,2008,2317399,0.08060761224113759,2.839147975029438
tt1279024,Toradora!,1.0,2008.0,1.0,2008.0,8.232000000000001,4633,4633.0,2008,2317399,0.19992241301562658,4.4712684219986905
tt1285482,Dead Set,1.0,2008.0,1.0,2008.0,7.56,1966,1966.0,2008,2317399,0.0848364912559296,2.9126704457581463
tt1291662,The Secret Saturdays,1.0,2008.0,2.0,2008.0,9.273076923076923,2442,1692.0,2008,2317399,0.10537676075634796,3.24617868818628
tt1297123,PG Porn,1.0,2008.0,1.0,2008.0,7.1875,1095,1095.0,2008,2317399,0.04725125021629853,2.173735269445167
tt1298820,Clannad: After Story,1.0,2008.0,1.0,2008.0,8.392000000000001,5277,5277.0,2008,2317399,0.2277121893985455,4.771919837953541
tt1322240,Watchmen,1.0,2008.0,1.0,2008.0,8.391666666666667,1251,1251.0,2008,2317399,0.05398293517862052,2.323422802217033
tt1349938,Being Human,1.0,2008.0,5.0,2008.0,8.057142857142859,3005,1782.6,2008,2317399,0.12967123917806125,3.6009892970968584
tt1356380,The No. 1 Ladies' Detective Agency,1.0,2008.0,1.0,2008.0,8.142857142857142,1903,1903.0,2008,2317399,0.08211792617499188,2.8656225532158257
tt13710694,Marie Brand,1.0,2008.0,1.0,2008.0,6.576666666666667,1064,1064.0,2008,2317399,0.04591354358917044,2.1427445855530807
tt1384816,Mater's Tall Tales,1.0,2008.0,3.0,2008.0,6.166666666666667,1527,2387.0,2008,2317399,0.06589283934272863,2.5669600570076785
tt1535002,Between Two Ferns with Zach Galifianakis,1.0,2008.0,1.0,2008.0,7.860869565217392,4402,4402.0,2008,2317399,0.18995434105218825,4.358375168020626
tt15561558,Comedy Central Roasts,1.0,2008.0,1.0,2008.0,7.2,3497,3497.0,2008,2317399,0.15090193790538445,3.8846098633631727
tt1628033,Top Gear,10.0,2008.0,31.0,2002.0,8.463636363636363,3058,2353.464285714286,2008,2317399,0.13195828599218348,3.6326063094172962
tt1628033,Top Gear,11.0,2008.6666666666667,31.0,2002.0,8.283333333333333,1395,2353.464285714286,2008,2317399,0.06019679822076388,2.453503581019679
tt1708446,Taarak Mehta Ka Ooltah Chashmah,1.0,2008.0,1.0,2008.0,7.603875968992248,1139,1139.0,2008,2317399,0.049149930590286786,2.21697836232758
tt1915208,Piper's Picks TV,1.0,2008.0,1.0,2008.0,7.5508650519031155,6098,6098.0,2008,2317399,0.26313983910409905,5.129715772867919
tt2057193,Simon's Cat,1.0,2008.0,1.0,2008.0,6.859782608695652,1172,1172.0,2008,2317399,0.05057394087077797,2.2488650664452496
tt2171086,Ani*Kuri15,3.0,2008.0,3.0,2007.0,6.16,1259,1259.0,2008,2317399,0.05432814979207292,2.330839972886876
tt3084150,Yousuf e Payambar,1.0,2008.0,1.0,2008.0,8.462222222222222,1034,1034.0,2008,2317399,0.04461898878872391,2.112320732955199
tt3337194,From Dusk Till Dawn: The Series,2.0,2008.0,3.0,2000.0,7.49,3281,4116.0,2008,2317399,0.1415811433421694,3.7627269810892394
tt5955168,Classic Albums,5.0,2008.111111111111,10.0,1997.0,7.3999999999999995,809,1188.3333333333333,2008,2317399,0.034909827785374895,1.8684171853570308
tt6937876,Japanese Style Originator,1.0,2008.0,1.0,2008.0,9.92962962962963,1363,1363.0,2008,2317399,0.05881593976695425,2.425199780780013
tt7657124,The Heroes,1.0,2008.0,3.0,2008.0,9.292307692307691,124284,101986.5,2008,2317399,5.363081627289906,23.15832815055937
tt0106079,NYPD Blue,12.0,2005.0,12.0,1993.0,8.465,1507,2085.0,2005,1902889,0.07919537082825115,2.8141672094644834
tt0108757,ER,12.0,2005.7857142857142,15.0,1994.0,7.786363636363637,6479,7699.0,2005,1902889,0.34048228772145933,5.835086012403411
tt0112022,JAG,10.0,2005.0,10.0,1995.0,7.854545454545455,2556,3129.3,2005,1902889,0.13432207553882544,3.6649976199013476
tt0115083,7th Heaven,10.0,2005.9,11.0,1996.0,6.4409090909090905,1397,1520.5454545454545,2005,1902889,0.07341468682618903,2.709514473594652
tt0115147,The Daily Show,10.0,2005.0,27.0,1996.0,6.871698113207547,3960,3383.076923076923,2005,1902889,0.2081046240742366,4.561848573486812
tt0115167,Everybody Loves Raymond,9.0,2005.0,9.0,1996.0,8.16875,6208,8937.666666666666,2005,1902889,0.3262407844072881,5.711749157721197
tt0115355,Silent Witness,10.0,2005.75,25.0,1996.0,7.359999999999999,1295,1287.4166666666667,2005,1902889,0.06805441620609505,2.608724136548268
tt0118375,King of the Hill,9.0,2005.6666666666667,13.0,1997.0,7.42,3620,5870.7692307692305,2005,1902889,0.19023705534059002,4.361617307153277
tt0118401,Midsomer Murders,8.0,2005.3333333333333,22.0,1997.0,7.5125,5230,3877.714285714286,2005,1902889,0.2748452484616812,5.2425685351903715
tt0118480,Stargate SG-1,9.0,2005.888888888889,10.0,1997.0,7.755,16142,21559.0,2005,1902889,0.8482891014662443,9.210261133465458
tt0121955,South Park,9.0,2005.3333333333333,25.0,1997.0,8.378571428571428,38065,32076.541666666668,2005,1902889,2.0003794230772263,14.143477023268451
tt0132666,The Wonderful World of Disney,47.0,2005.0,47.0,1997.0,6.3,1417,7604.0,2005,1902889,0.07446572028110941,2.728840784675966
tt0141842,The Sopranos,5.0,2005.4,6.0,1999.0,8.784615384615385,63301,76050.66666666667,2005,1902889,3.3265734364957704,18.238896448238776
tt0154061,CatDog,3.0,2005.0,3.0,1998.0,5.8500000000000005,779,1524.6666666666667,2005,1902889,0.04093775306914907,2.023308010885863
tt0163507,Whose Line Is It Anyway?,7.0,2005.7142857142858,8.0,1998.0,7.62,917,1286.375,2005,1902889,0.04818988390809974,2.1952194402405363
tt0165581,The King of Queens,8.0,2005.875,9.0,1998.0,7.908695652173913,8249,9117.222222222223,2005,1902889,0.43349874848191355,6.584062184411032
tt0175058,The Powerpuff Girls,6.0,2005.0,6.0,1998.0,6.680000000000001,1567,1717.5,2005,1902889,0.08234847119301231,2.869642332992255
tt0182576,Family Guy,7.0,2005.9,21.0,1999.0,7.4375,24965,25214.65,2005,1902889,1.311952510104373,11.454049546358585
tt0184135,The League of Gentlemen,2.0,2005.0,4.0,1999.0,8.414285714285715,1417,1089.0,2005,1902889,0.07446572028110941,2.728840784675966
tt0197182,Third Watch,6.0,2005.0,6.0,1999.0,8.60909090909091,1227,1232.8333333333333,2005,1902889,0.06448090245936573,2.5393090095410944
tt0203259,Law & Order: Special Victims Unit,7.0,2005.0,24.0,1999.0,8.636363636363637,19509,16698.130434782608,2005,1902889,1.0252305836020914,10.12536707286255
tt0210418,Digimon: Digital Monsters,4.0,2005.0,5.0,1999.0,8.168,2198,4386.25,2005,1902889,0.11550857669575051,3.3986552737185702
tt0212671,Malcolm in the Middle,6.0,2005.0,7.0,2000.0,7.75,11045,13182.142857142857,2005,1902889,0.5804332254797836,7.618616839556794
tt0213327,Andromeda,5.0,2005.0,5.0,2000.0,7.218181818181819,2783,3672.8,2005,1902889,0.14625130525217184,3.8242817005572673
tt0238784,Gilmore Girls,6.0,2005.8333333333333,7.0,2000.0,7.986363636363635,13624,14966.0,2005,1902889,0.7159639894917675,8.461465531997206
tt0239195,Survivor,11.0,2005.3658536585365,42.0,2000.0,7.613333333333333,1311,2096.875,2005,1902889,0.06889524297003136,2.6247903339130034
tt0239195,Survivor,12.0,2005.9024390243903,42.0,2000.0,7.35,1435,2096.875,2005,1902889,0.07541165039053775,2.7461181764544977
tt0247082,CSI: Crime Scene Investigation,6.0,2005.357142857143,15.0,2000.0,7.925,17583,14941.4,2005,1902889,0.9240160618932581,9.612575419174917
tt0247882,Forensic Files,10.0,2005.642857142857,15.0,1996.0,7.178571428571429,2693,1842.4,2005,1902889,0.1415216547050301,3.7619363990507617
tt0248654,Six Feet Under,5.0,2005.0,5.0,2001.0,8.791666666666666,25626,19913.8,2005,1902889,1.3466891657894917,11.604693730510478
tt0251497,Big Brother,7.0,2005.7391304347825,24.0,2000.0,7.80344827586207,924,1048.8636363636363,2005,1902889,0.048557745617321874,2.203582211248808
tt0255734,Grounded for Life,5.0,2005.0,5.0,2001.0,7.8076923076923075,1510,2243.2,2005,1902889,0.0793530258464892,2.816966912238928
tt0259141,Jackie Chan Adventures,5.0,2005.0,5.0,2000.0,7.253846153846154,809,1426.4,2005,1902889,0.04251430325152965,2.061899688431269
tt0259733,Waking the Dead,5.0,2005.5,9.0,2000.0,7.866666666666667,1322,1203.0,2005,1902889,0.06947331137023757,2.6357790379741166
tt0262985,Queer as Folk,5.0,2005.0,5.0,1999.0,8.515384615384615,2581,3442.8,2005,1902889,0.13563586735747593,3.6828775075676345
tt0273855,My Wife and Kids,5.0,2005.0,5.0,2001.0,6.866666666666667,2580,2531.4,2005,1902889,0.1355833156847299,3.6821639790309435
tt0275140,Law & Order: Criminal Intent,5.0,2005.4444444444443,10.0,2001.0,8.168181818181818,5868,5235.5,2005,1902889,0.3083732156736415,5.553136192041769
tt0278238,Samurai Jack,2.0,2005.0,5.0,2001.0,8.392307692307693,6490,7794.4,2005,1902889,0.3410603561216655,5.840037295443117
tt0278866,Kim Possible,3.0,2005.3333333333333,4.0,2002.0,7.875,1370,2445.25,2005,1902889,0.0719957916620465,2.683203154106049
tt0279600,Smallville,5.0,2005.4444444444443,10.0,2001.0,8.268181818181818,22536,22184.8,2005,1902889,1.184304497004292,10.882575508602235
tt0281432,The Dead Zone,4.0,2005.0,6.0,2002.0,7.3500000000000005,1285,1608.3333333333333,2005,1902889,0.06752889947863486,2.5986323225619063
tt0284718,Crossing Jordan,5.0,2005.8,6.0,2001.0,8.30952380952381,2026,1976.1666666666667,2005,1902889,0.10646968898343519,3.262969337634591
tt0284722,Reba,5.0,2005.8,6.0,2001.0,7.75,1491,1525.5,2005,1902889,0.07835454406431484,2.7991881691718197
tt0285351,According to Jim,5.0,2005.5714285714287,8.0,2001.0,7.145454545454545,2628,2731.875,2005,1902889,0.13810579597653883,3.7162588173664495
tt0285403,Scrubs,5.0,2005.5,9.0,2001.0,8.370833333333334,25565,21659.88888888889,2005,1902889,1.3434835137519845,11.590873624330413
tt0286486,The Shield,4.0,2005.0,7.0,2002.0,7.730769230769231,24662,24848.285714285714,2005,1902889,1.296029353262329,11.384328496939682
tt0288937,Degrassi: The Next Generation,5.0,2005.3076923076924,14.0,2001.0,8.010526315789473,2472,2813.285714285714,2005,1902889,0.1299077350281598,3.6042715634113893
tt0290988,Trailer Park Boys,4.0,2005.6363636363637,12.0,2001.0,8.844444444444443,4425,3249.5,2005,1902889,0.23254115190113558,4.822252086952067
tt0292414,McLeod's Daughters,5.0,2005.5714285714287,8.0,2001.0,8.01875,1248,1236.625,2005,1902889,0.06558448758703214,2.5609468480824065
tt0300865,That's So Raven,3.0,2005.6666666666667,4.0,2003.0,7.685714285714286,2790,2094.75,2005,1902889,0.14661916696139396,3.8290882330052667
tt0306414,The Wire,3.0,2005.0,5.0,2002.0,8.741666666666667,41201,42956.4,2005,1902889,2.165181468808743,14.714555612755497
tt0310455,Foyle's War,3.0,2005.7142857142858,8.0,2002.0,8.35,2164,1905.375,2005,1902889,0.11372181982238586,3.372266594182403
tt0312172,Monk,4.0,2005.0,8.0,2002.0,8.11875,16560,16384.875,2005,1902889,0.8702557006740803,9.328749651877684
tt0313043,CSI: Miami,4.0,2005.3333333333333,10.0,2002.0,7.156000000000001,7473,7149.8,2005,1902889,0.39271865043100257,6.266726820526028
tt0318913,Teenage Mutant Ninja Turtles,3.0,2005.3333333333333,7.0,2003.0,8.007692307692308,2508,2061.285714285714,2005,1902889,0.1317995952470165,3.6304213976757094
tt0319969,Carnivàle,2.0,2005.0,2.0,2003.0,8.458333333333334,6358,7432.5,2005,1902889,0.334123535319191,5.780341990913609
tt0321021,Without a Trace,4.0,2005.5,7.0,2002.0,7.454166666666667,3450,2952.4285714285716,2005,1902889,0.18130327097376672,4.257972181376561
tt0330251,The L Word,2.0,2005.0,6.0,2004.0,7.730769230769231,2605,2351.6666666666665,2005,1902889,0.13689710750338038,3.699960912001374
tt0343314,Teen Titans,4.0,2005.25,5.0,2003.0,8.36153846153846,3554,4098.6,2005,1902889,0.18676864493935275,4.321673806979799
tt0346369,Penn & Teller: Bullshit!,3.0,2005.0,8.0,2003.0,7.230769230769231,1722,1459.25,2005,1902889,0.0904939804686453,3.0082217416381605
tt0348914,Deadwood,2.0,2005.0,3.0,2004.0,8.483333333333333,16615,18030.333333333332,2005,1902889,0.8731460426751114,9.344228393372624
tt0358856,Little Britain,3.0,2005.0,4.0,2003.0,7.6499999999999995,1159,1267.25,2005,1902889,0.060907388712636415,2.467942234182891
tt0361217,Nip/Tuck,3.0,2005.8,6.0,2003.0,8.086666666666666,5453,5888.666666666667,2005,1902889,0.28656427148404345,5.35316982248876
tt0361243,Star Wars: Clone Wars,3.0,2005.0,3.0,2003.0,8.5,2211,3886.0,2005,1902889,0.11619174844144876,3.408691074906155
tt0362357,New Tricks,3.0,2005.1818181818182,12.0,2003.0,8.05,1691,1492.0833333333333,2005,1902889,0.0888648786135187,2.9810212782454055
tt0362359,The O.C.,3.0,2005.6666666666667,4.0,2003.0,7.72,9615,10871.0,2005,1902889,0.505284333452976,7.1083354834516355
tt0363328,Drake & Josh,2.0,2005.0,4.0,2004.0,8.17142857142857,3764,3708.5,2005,1902889,0.1978044962160168,4.447521739306249
tt0364817,Tru Calling,2.0,2005.0,2.0,2003.0,8.299999999999999,1450,3077.5,2005,1902889,0.07619992548172805,2.7604333986120375
tt0364828,Las Vegas,3.0,2005.5,5.0,2003.0,7.852173913043478,3027,2999.6,2005,1902889,0.15907391340220056,3.9884071181638485
tt0366005,Danny Phantom,2.0,2005.0,3.0,2003.0,7.9529411764705875,1714,1667.3333333333333,2005,1902889,0.09007356708667716,3.001225867652702
tt0367345,Joan of Arcadia,2.0,2005.0,2.0,2003.0,8.263636363636364,1539,1675.0,2005,1902889,0.08087702435612376,2.843888611674581
tt0368479,Cold Case,3.0,2005.3333333333333,7.0,2003.0,7.908695652173913,5804,5615.285714285715,2005,1902889,0.3050099086178963,5.522770216276395
tt0368530,One Tree Hill,3.0,2005.25,9.0,2003.0,8.700000000000001,8447,6777.888888888889,2005,1902889,0.4439039796856254,6.662611947919715
tt0369179,Two and a Half Men,3.0,2005.1818181818182,12.0,2003.0,8.108333333333333,27245,22991.666666666668,2005,1902889,1.431770323965297,11.96566054994582
tt0373732,The Boondocks,1.0,2005.0,4.0,2005.0,8.175,6028,3882.75,2005,1902889,0.3167814833130046,5.628334418928967
tt0374455,Stargate: Atlantis,2.0,2005.25,5.0,2004.0,7.83,16451,16708.4,2005,1902889,0.8645275683447642,9.29799746367337
tt0376390,Duck Dodgers,3.0,2005.0,3.0,2003.0,8.453846153846154,1065,1054.3333333333333,2005,1902889,0.0559675314745106,2.36574579096129
tt0379632,Hustle,2.0,2005.142857142857,8.0,2004.0,8.299999999999999,1212,1019.0,2005,1902889,0.06369262736817544,2.5237398314441095
tt0380136,QI,3.0,2005.111111111111,19.0,2003.0,7.308333333333334,1149,1189.388888888889,2005,1902889,0.06038187198517622,2.45727230858072
tt0381798,Rescue Me,2.0,2005.1666666666667,7.0,2004.0,8.476923076923077,2447,2127.1428571428573,2005,1902889,0.12859394320950934,3.5859997658882987
tt0383126,MythBusters,3.0,2005.142857142857,15.0,2003.0,7.5249999999999995,3696,2348.9285714285716,2005,1902889,0.1942309824692875,4.407164422497616
tt0384766,Rome,1.0,2005.0,2.0,2005.0,8.424999999999999,24216,20834.0,2005,1902889,1.2725913072176045,11.280918877545412
tt0386180,Drawn Together,2.0,2005.5,3.0,2004.0,7.486666666666666,2125,1787.3333333333333,2005,1902889,0.11167230458529111,3.3417406330427726
tt0386676,The Office,1.0,2005.0,9.0,2005.0,7.916666666666667,39563,91700.0,2005,1902889,2.0791018288507632,14.419090917428752
tt0387199,Entourage,2.0,2005.0,8.0,2004.0,8.457142857142857,12942,10653.125,2005,1902889,0.6801237486789823,8.246961553681345
tt0389564,The 4400,2.0,2005.0,4.0,2004.0,7.608333333333333,4991,4192.5,2005,1902889,0.26228539867538253,5.12138066028471
tt0395843,CSI: NY,2.0,2005.125,9.0,2004.0,7.3875,6536,5564.0,2005,1902889,0.3434777330679824,5.860697339634443
tt0397138,Corner Gas,2.0,2005.0,6.0,2004.0,8.222222222222221,1920,1825.8333333333333,2005,1902889,0.10089921167235713,3.1764636259897125
tt0397306,American Dad!,1.0,2005.0,19.0,2005.0,7.482608695652174,17941,9434.64705882353,2005,1902889,0.9428295607363331,9.709941095271038
tt0397306,American Dad!,2.0,2005.9444444444443,19.0,2005.0,7.557894736842105,12835,9434.64705882353,2005,1902889,0.6745007196951582,8.212799277318046
tt0398417,The Batman,2.0,2005.0,5.0,2004.0,7.746153846153846,1942,1987.2,2005,1902889,0.10205534847276956,3.1946102809696453
tt0402711,Boston Legal,2.0,2005.0,5.0,2004.0,8.251851851851852,7917,6047.6,2005,1902889,0.41605159313023515,6.450206145002152
tt0405576,Ned's Declassified School Survival Guide,2.0,2005.5,3.0,2004.0,7.575,1158,1157.3333333333333,2005,1902889,0.0608548370398904,2.466877318390406
tt0407362,Battlestar Galactica,2.0,2005.6666666666667,4.0,2004.0,8.07,36011,33015.5,2005,1902889,1.8924382872569026,13.756592191589103
tt0407398,Hi Hi Puffy AmiYumi,2.0,2005.0,3.0,2004.0,8.523076923076923,3717,3733.0,2005,1902889,0.1953345675969539,4.419667041723323
tt0410975,Desperate Housewives,2.0,2005.142857142857,8.0,2004.0,8.054166666666667,12503,11815.75,2005,1902889,0.6570535643434798,8.105884062478811
tt0411008,Lost,2.0,2005.2,6.0,2004.0,8.508695652173913,116221,103544.0,2005,1902889,6.107607958215114,24.713575132333876
tt0412175,Medium,1.0,2005.0,7.0,2005.0,8.025,4287,3736.4285714285716,2005,1902889,0.22528902106218493,4.746462062022459
tt0413573,Grey's Anatomy,1.0,2005.0,19.0,2005.0,8.244444444444444,14520,24160.41176470588,2005,1902889,0.7630502882722009,8.73527497147171
tt0413573,Grey's Anatomy,2.0,2005.9444444444443,19.0,2005.0,8.518518518518519,38788,24160.41176470588,2005,1902889,2.0383742824725983,14.277164573095732
tt0414762,Power Rangers S.P.D.,1.0,2005.0,1.0,2005.0,7.294736842105263,2126,2126.0,2005,1902889,0.11172485625803712,3.342526832473258
tt0415463,Zoey 101,1.0,2005.0,4.0,2005.0,7.753846153846154,1321,1463.25,2005,1902889,0.06942075969749155,2.6347819586730807
tt0416394,The Mighty Boosh,2.0,2005.0,3.0,2003.0,8.666666666666666,2372,2352.0,2005,1902889,0.12465256775355787,3.530617053059675
tt0417299,Avatar: The Last Airbender,1.0,2005.0,3.0,2005.0,8.376190476190477,76266,77949.0,2005,1902889,4.007905873647911,20.019754927690578
tt0417373,The Venture Bros.,2.0,2005.5,7.0,2003.0,8.484615384615385,3587,2731.285714285714,2005,1902889,0.18850285013997137,4.341691492263947
tt0426371,The Suite Life of Zack & Cody,1.0,2005.0,3.0,2005.0,7.492307692307692,4505,4376.666666666667,2005,1902889,0.23674528572081713,4.865647806005046
tt0429305,American Dragon: Jake Long,1.0,2005.0,2.0,2005.0,7.679166666666667,1221,1375.0,2005,1902889,0.06416559242288962,2.533092821490946
tt0429455,Commander in Chief,1.0,2005.0,1.0,2005.0,7.533333333333333,1400,1400.0,2005,1902889,0.07357234184442708,2.712422198781508
tt0433309,Numb3rs,1.0,2005.0,6.0,2005.0,7.614285714285714,4499,4708.666666666667,2005,1902889,0.23642997568434101,4.862406561409083
tt0434672,The Comeback,1.0,2005.0,2.0,2005.0,8.207692307692309,2738,2217.5,2005,1902889,0.14388647997860096,3.793237139681633
tt0434735,Yabanci damat,2.0,2005.5,3.0,2004.0,9.8025,1755,1544.6666666666667,2005,1902889,0.09222818566926394,3.0369093774636067
tt0436992,Doctor Who,1.0,2005.0,14.0,2005.0,7.840476190476191,158097,82479.23076923077,2005,1902889,8.30826180612742,28.82405558925985
tt0437005,Hell's Kitchen,1.0,2005.0,22.0,2005.0,6.990909090909091,1607,1196.1,2005,1902889,0.08445053810285308,2.9060374757193532
tt0437005,Hell's Kitchen,2.0,2005.8095238095239,22.0,2005.0,7.029999999999999,1104,1196.1,2005,1902889,0.058017046711605354,2.408672802844034
tt0437745,Robot Chicken,1.0,2005.0,11.0,2005.0,7.247826086956521,5981,2539.8,2005,1902889,0.3143115546939417,5.606349567177752
tt0439100,Weeds,1.0,2005.0,8.0,2005.0,7.81,9473,8047.0,2005,1902889,0.4978219959230412,7.055650189196182
tt0441059,Kaamelott,2.0,2005.0,6.0,2004.0,7.645,2753,2116.8333333333335,2005,1902889,0.14467475506979124,3.8036134802289157
tt0442632,Bleak House,1.0,2005.0,1.0,2005.0,8.5,2983,2983.0,2005,1902889,0.1567616398013757,3.95931357436331
tt0445114,Extras,1.0,2005.0,2.0,2005.0,8.116666666666665,6486,7369.5,2005,1902889,0.3408501494306814,5.838237314726778
tt0448190,Masters of Horror,1.0,2005.0,2.0,2005.0,6.300000000000001,61123,45783.5,2005,1902889,3.21211589325494,17.922376776686008
tt0452046,Criminal Minds,1.0,2005.0,15.0,2005.0,7.718181818181819,52102,38208.6,2005,1902889,2.7380472534130997,16.54704581915787
tt0452718,Surface,1.0,2005.0,1.0,2005.0,7.4125,2416,2416.0,2005,1902889,0.12696484135438274,3.563212614402665
tt0455275,Prison Break,1.0,2005.0,5.0,2005.0,8.85909090909091,96169,63039.8,2005,1902889,5.053841816311934,22.480751358244085
tt0458253,The Closer,1.0,2005.0,7.0,2005.0,8.346153846153847,5693,4893.0,2005,1902889,0.29917667294308814,5.469704497896465
tt0458254,The Colbert Report,1.0,2005.0,11.0,2005.0,7.622602739726028,2025,1805.4545454545455,2005,1902889,0.10641713731068916,3.2621639644672857
tt0458254,The Colbert Report,2.0,2005.9,11.0,2005.0,6.977018633540372,3050,1805.4545454545455,2005,1902889,0.160282601875359,4.003530964977778
tt0459159,The Thick of It,1.0,2005.0,4.0,2005.0,8.1,2533,2179.75,2005,1902889,0.133113387065667,3.6484707353309966
tt0460091,My Name Is Earl,1.0,2005.0,4.0,2005.0,8.008333333333333,16272,12686.75,2005,1902889,0.8551208189232268,9.247274295289541
tt0460627,Bones,1.0,2005.0,12.0,2005.0,7.831818181818182,25278,16393.333333333332,2005,1902889,1.328401183673877,11.525628762344713
tt0460631,Close to Home,1.0,2005.0,2.0,2005.0,8.436363636363636,1923,1469.5,2005,1902889,0.1010568666905952,3.178944269574338
tt0460637,Everybody Hates Chris,1.0,2005.0,4.0,2005.0,7.759090909090909,5006,3978.5,2005,1902889,0.2630736737665728,5.129070810259621
tt0460644,Ghost Whisperer,1.0,2005.0,5.0,2005.0,7.531818181818181,6786,4673.6,2005,1902889,0.35661565125448724,5.971730496719417
tt0460649,How I Met Your Mother,1.0,2005.0,9.0,2005.0,8.290909090909091,91931,83162.11111111111,2005,1902889,4.831127827214305,21.9798267218245
tt0460651,Invasion,1.0,2005.0,1.0,2005.0,7.5,4705,4705.0,2005,1902889,0.24725562027002101,4.972480470248436
tt0460654,Kitchen Confidential,1.0,2005.0,1.0,2005.0,7.823076923076924,1200,1200.0,2005,1902889,0.06306200729522321,2.5112149907011787
tt0460681,Supernatural,1.0,2005.0,15.0,2005.0,8.4,127117,84309.53333333334,2005,1902889,6.680210984455741,25.846104125101217
tt0460686,Threshold,1.0,2005.0,1.0,2005.0,7.484615384615385,1568,1568.0,2005,1902889,0.08240102286575833,2.8705578354347496
tt0460692,The War at Home,1.0,2005.0,2.0,2005.0,7.445454545454546,1938,1724.5,2005,1902889,0.10184514178178548,3.191318564195456
tt0465353,Sleeper Cell,1.0,2005.0,2.0,2005.0,8.02,1251,1031.0,2005,1902889,0.0657421426052702,2.5640230616215254
tt0472954,It's Always Sunny in Philadelphia,2.0,2005.0588235294117,18.0,2004.0,8.6,29161,25764.066666666666,2005,1902889,1.5324593289466701,12.379254133212834
tt0474499,Howard Stern on Demand,1.0,2005.0,1.0,2005.0,7.790946502057613,2788,2788.0,2005,1902889,0.1465140636159019,3.827715553902901
tt0476922,Moral Orel,1.0,2005.0,3.0,2005.0,7.659999999999999,1189,1492.0,2005,1902889,0.062483938895017,2.4996787572609604
tt0482855,Blood+,1.0,2005.0,1.0,2005.0,6.822,1403,1403.0,2005,1902889,0.07372999686266514,2.7153268102139223
tt0493334,Yu-Gi-Oh! GX,2.0,2005.3333333333333,4.0,2004.0,7.861538461538462,2723,2436.0,2005,1902889,0.14309820488741068,3.782832336853045
tt0760437,Ben 10,1.0,2005.0,4.0,2005.0,8.115384615384615,4774,3964.25,2005,1902889,0.2508816856894963,5.008809096876186
tt0805448,Seinto Seiya: Meiô Hâdesu jûnikyû-hen,2.0,2005.0,3.0,2002.0,9.125,1202,1135.3333333333333,2005,1902889,0.06316711064071524,2.5133067986363153
tt0907702,Wallander,1.0,2005.0,3.0,2005.0,6.1461538461538465,13360,8521.333333333334,2005,1902889,0.7020903478868185,8.379083171128082
tt0988818,Gintama,1.0,2005.0,8.0,2005.0,8.351674641148325,43156,10682.5,2005,1902889,2.267919989027211,15.059614832482307
tt0988820,The Inspector Lynley Mysteries,4.0,2005.2,6.0,2001.0,7.35,1081,1140.5,2005,1902889,0.05680835823844691,2.3834504030595416
tt1062205,ShakespeaRe-Told,1.0,2005.0,1.0,2005.0,7.45,3758,3758.0,2005,1902889,0.1974891861795407,4.443975542006736
tt1230180,The Angry Video Game Nerd,2.0,2005.2857142857142,15.0,2004.0,8.120833333333334,5720,2703.8571428571427,2005,1902889,0.30059556810723065,5.482659647536319
tt12749392,Sharpe,6.0,2005.5,7.0,1993.0,7.75,2717,5241.0,2005,1902889,0.14278289485093457,3.7786623936379202
tt1628033,Top Gear,6.0,2005.3333333333333,31.0,2002.0,7.990909090909091,2238,2353.464285714286,2005,1902889,0.11761064360559129,3.429440823306203
tt1734537,Agatha Christie's Marple,2.0,2005.8,6.0,2004.0,7.2,6278,5221.333333333333,2005,1902889,0.32991940149950943,5.743861083796417
